imageId,texts
398855,黑人 笑
398856,黑人 笑
398857,遊戲王
398858,遊戲王
398859,這 是 什麼 嗎
398860,奈良鹿 鄙視 你
398861,奈良鹿 鄙視 你
398862,奈良鹿 鄙視 你
398863,老人
398864,American
398865,老人
398866,American
398867,登峰 造擊
398868,JOJO 梗 03
398869,野蠻 的 驕傲
398870,模板
398871,冷靜
398872,我 還 沒 上 『 機 』 呀 ！
398873,大哥 沒有 輸
398875,圍毆
398876,這 是 什麼 嗎
398877,肌肉 doge 與 小 廢狗 ( Buff
398878,大家 一起 安慰 一 個 人
398879,你 也 爛
398880,没 有 那 种 世俗 的 欲望
398881,貓 好 累 啊
398882,同意 啦
398883,兩 顆 按鈕
398884,海綿 寶寶 課本 沒有 教
398885,蝙蝠俠
398888,没 有 那 种 世俗 的 欲望
398889,各 種 類型 的 頭痛
398890,小丑 被 車 撞
398892,悄悄話
398893,柴犬
398894,正方形 空白 模板
398895,大笑
398896,遊戲王
398897,doge 小 廢狗 VS 肌肉狗
398898,傷人 的 狗
398899,肌肉 doge 與 小 廢狗 ( Buff
398900,肌肉 doge 與 小 廢狗 ( Buff
398901,Drake
398902,肌肉 doge 與 小 廢狗 ( Buff
398903,遊戲王
398904,嘉偉 老師 1
398905,Drake
398906,女人 與 沙發 女人
398907,老人
398909,數位 諸葛林 北 蛋 你
398912,小叮噹
398913,熊貓人 模板
398914,熊貓
398915,肌肉 doge 與 小 廢狗 ( Buff
398916,老人
398919,蝙蝠俠
398920,老人
398922,只 差 一點點
398925,A
398926,萊納
398928,肌肉 doge 與 小 廢狗 ( Buff
398929,丟人 下樓 公司
398930,我 想 打 籃球
398931,丟人 下樓 公司
398932,新年號
398933,巴斯 光年
398935,巴斯 光年
398937,蝙蝠俠
398938,正方形 空白 模板
398939,蝙蝠俠
398940,大家 可以 回家 啦
398943,四 塊 空白 模板
398944,十字路口 的 美 少年
398945,海綿 寶寶 燒 紙
398946,鸚鵡 兄弟
398947,全面 啟動 - 李奧納多 瞇瞇眼
398948,新年號
398949,全面 啟動 - 李奧納多 瞇瞇眼
398950,殺手 找 人
398951,黑人 笑
398952,腦圖
398953,墨鏡 摘下 再 戴上
398954,我 長大 了
398955,水
398956,肌肉 doge 與 小 廢狗 ( Buff
398957,吉卜力
398958,肌肉 doge 與 小 廢狗 ( Buff
398959,8888
398960,墨鏡 摘下 再 戴上
398961,模板
398962,墨鏡 摘下 再 戴上
398963,模板
398964,辛普森 家族
398966,模板
398967,模板
398968,模板
398969,只 差 一點點
398970,Drake
398971,蝙蝠俠
398973,三蜘蛛人
398974,盔甲 中 箭
398975,消失
398976,正方形 空白 模板
398978,北極熊
398979,Drake
398980,無尾熊 傻眼
398981,道歉 企鵝
398982,解釋 一下
398983,我 看到 你 心 中 的 那 道 光 了
398984,生氣氣
398985,比 讚
398986,天 能
398987,悲傷 青蛙
398988,富人
398989,悄悄話
398990,鸚鵡 兄弟
398991,老人
398992,派 大 星
398994,反正 我 很 閒
398995,水
398996,新年號
398997,同意 啦
398998,模板
398999,海綿 寶寶 的 殺手 鍵
399000,海綿 寶寶 的 殺手 鍵
399001,比利 ！ 你 在 做 什麼 ？ ！
399002,溺水
399003,比利
399004,比利
399005,比利
399006,比利
399007,老人
399008,從前 ， 有 個 好萊塢
399009,無言 小 貓
399010,我 到底 看 了 三 小
399011,吉卜力
399012,握手 洗手
399013,無言 小 貓
399014,思考
399015,我 到底 看 了 三 小
399016,傷人 的 狗
399017,傷人 的 狗
399018,兩 顆 按鈕
399019,失望 的 天使
399020,我 就 爛
399021,愛因斯坦
399022,美國 隊長 電梯
399023,老人
399024,愛因斯坦
399025,美國 隊長 電梯
399026,無尾熊 傻眼
399030,華爾街 之 狼
399031,辦公室 瘋雲
399032,魔鬼 雲林 人
399033,神鬼 戰士
399034,小智 流淚
399035,華爾街 之 狼
399036,華爾街 之 狼
399038,華爾街 之 狼
399039,鸚鵡 兄弟
399040,就 是 要 省錢
399041,無尾熊 傻眼
399042,鸚鵡 兄弟
399043,兩 顆 按鈕
399044,鸚鵡 兄弟
399045,我 不 想 跟 你 玩 了
399046,老人
399047,吉卜力
399048,炭治郎 的 鄙視
399049,鸚鵡 兄弟
399050,肌肉 doge 與 小 廢狗 ( Buff
399051,老人
399052,蝙蝠俠
399053,蝙蝠俠
399054,骷髏 仙子
399055,進擊 的 川粉
399056,我們 需要 新 的 意見
399057,老人
399058,Drake
399059,老人
399060,Drake
399061,華爾街 之 狼
399062,無尾熊 傻眼
399063,不要 吵 大家 都 爛
399064,吉卜力
399065,水
399066,華爾街 之 狼
399067,Jerry
399068,看看 都 幾點 啦 ?
399069,狗狗
399070,海綿 寶寶 的 殺手 鍵
399071,吉娃娃
399073,德軍
399074,失望 的 天使
399075,肌肉 doge 與 小 廢狗 ( Buff
399076,流星
399077,老人
399078,龍珠 雷達
399079,海綿 寶寶 課本 沒有 教
399081,進擊 的 巨人
399082,失望 的 天使
399083,【 吉卜力 】 【 神隱 少女 】 嚇 你媽
399084,思考 數學 的 女人
399085,難吃 印
399086,賽道 狂人
399088,天平 、 平秤
399089,火災狗
399090,天 能
399091,丟人 下樓 公司
399093,兔子
399095,溺水
399096,刪 Q 報 報
399097,Drake
399098,蜘蛛人 戴 眼鏡
399099,American
399100,海綿 寶寶 的 殺手 鍵
399101,思考 數學 的 女人
399102,American
399103,貓
399104,黑人 笑
399105,天竺鼠 車車
399106,現代 問題
399107,端 火鍋 三 連 拍
399108,萊納
399109,新年號
399111,高速 公路 急轉彎
399112,這 是 事實
399113,支離滅裂 的 發言
399114,白人 眨眼
399115,屍速 列車
399116,EVA
399117,EVA
399118,Jerry
399119,海綿 寶寶 的 殺手 鍵
399120,新年號
399121,香蕉貓
399122,四 塊 空白 模板
399123,萊納
399124,白人 眨眼
399125,吉卜力
399126,哭哭 貓
399127,無聊
399128,貓咪 拿 著 手機 哭
399131,巨石 強森
399132,高速 公路 急轉彎
399133,drake
399134,加班
399135,Josh
399136,高速 公路 急轉彎
399137,高速 公路 急轉彎
399138,高速 公路 急轉彎
399139,高速 公路 急轉彎
399140,美國 隊長 電梯
399141,drake
399142,全面 啟動 - 李奧納多 瞇瞇眼
399144,哭哭 貓
399145,香菇
399146,let
399147,你們 打架 ， 我 看戲
399148,蝙蝠俠
399149,打 人 貓貓
399150,全面 啟動 - 李奧納多 瞇瞇眼
399151,諸葛村夫
399153,蝙蝠俠
399156,海綿 寶寶 很 開心
399157,櫻巫女 的 高興 與 失落
399158,passenger
399159,美國 隊長 電梯
399160,陪 我 去 尿尿
399161,passenger
399162,老人
399163,passenger
399164,老人
399165,對著 貓 吼 的 女人
399166,老人 微笑
399167,下雨
399168,欠打
399169,唐三藏
399170,男人 看 书
399171,海綿 寶寶
399172,Drake
399173,海綿 寶寶
399174,李奧納多
399175,只 差 一點點
399176,只 差 一點點
399177,計畫 通
399178,膠帶 廣告
399179,吹 喇叭 屁孩
399180,海綿 寶寶
399181,厚 書 薄 書
399182,盔甲 中 箭
399183,肌肉 doge 與 小 廢狗 ( Buff
399184,白痴 三明治
399185,兩 顆 按鈕
399187,海綿 寶寶
399188,Sertoli
399189,圍毆
399190,直升機 大軍
399191,鬼 滅 之 刃
399192,Jojo
399193,Jojo
399194,遊戲王
399196,American
399197,成癮 前 與 後
399198,我們 需要 新 的 意見
399199,新年號
399200,我 就 爛 你 也 爛 大家 都 爛
399202,鬼店 、 斧頭 破 門
399203,以前 到 現在
399204,江 西 南
399205,黑人 跑步
399206,白人 眨眼
399207,大家 一起 安慰 一 個 人
399208,遊戲 王卡
399209,passenger
399210,肌肉 doge 與 小 廢狗 ( Buff
399211,冰山
399212,腳麻 是 要 怎麼 走
399213,天竺鼠 車車 被 槍指
399214,正方形 空白 模板
399216,支離破碎 發言 1
399217,金牌 救援
399218,美國 隊長 電梯
399219,比利
399220,比利
399221,比利
399222,黑人 笑
399223,比利
399224,全面 啟動 - 李奧納多 瞇瞇眼
399225,兩 顆 按鈕
399226,和 運 怎麼 都 知道
399227,巨石 強森
399228,成癮 前 與 後
399229,巴斯 光年
399230,金牌 救援
399231,Mememan
399233,侏儸紀 公園
399234,pekomiko
399235,鬼店 、 斧頭 破 門
399236,只 差 一點點
399237,逃避 困境 ㄉ 擁抱
399238,成癮 前 與 後
399239,小蓮 推 克拉拉
399240,心跳
399241,American
399242,每當 有 人 說 . . . 時
399243,新年號
399244,我 就 爛
399245,欠打
399246,老爸
399247,歷史 名人 梗圖
399248,黑人 笑
399249,老人
399250,吉卜力
399251,吉卜力
399252,吉卜力
399253,吉卜力
399254,我 要 寫 個 慘 字
399255,passenger
399256,空白 模板
399257,丟人 下樓 公司
399258,歷史 名人 梗圖
399259,西裝 男人 們 大笑
399260,每當 有 人 說 . . . 時
399261,我 就 爛
399262,肌肉 doge 與 小 廢狗 ( Buff
399263,巴斯 光年
399265,吃 啊
399266,你 坐 啊 ， 萊納
399267,只 差 一點點
399268,模板
399269,肌肉 doge 與 小 廢狗 ( Buff
399270,Skyrim
399271,困惑 蜥蜴
399272,如果 我 不
399273,當 你 父母 問起
399276,爸爸 等 我 病 好
399277,爸爸 等 我 病 好
399278,當 你 父母 問起
399280,空白 模板 ( 白 )
399281,被 警察 帶走
399282,當 你 父母 問起
399283,模糊 貓咪
399284,章魚哥 看 窗 外
399285,王雷
399286,不要 跟 老夫 說 甚麼
399287,老奶奶 看 螢幕
399288,王雷
399289,黑人
399290,黑人 笑
399291,健達出 奇蛋
399292,黑人 笑
399294,發病
399296,drake
399298,大海嘯
399300,海綿 寶寶 尿布
399301,鸚鵡 兄弟
399302,落枕式 的 翻 白 眼
399304,肌肉 doge 與 小 廢狗 ( Buff
399305,空白 模板
399307,肌肉 doge 與 小 廢狗 ( Buff
399308,西部 老巴 的 故事
399312,章魚哥 看 窗 外
399313,很 過分 的 圖
399314,西部 老巴 的 故事
399315,蜘蛛人 cycle
399316,消失
399317,高速 公路 急轉彎
399318,高速 公路 急轉彎
399319,空白 模板
399320,很 過分 的 圖
399323,比利
399324,白人 眨眼
399325,道歉 企鵝
399326,環境 VS 環境
399327,遊戲王
399328,環境 VS 環境 2
399329,環境 VS 環境 3
399330,環境 VS 環境 4
399331,爸爸 等 我 病 好
399332,比利
399333,緊張 、 冷靜 、 超級 慌張
399335,大眼仔
399336,很 過分 的 圖
399337,無敵 破壞 王 2
399338,American
399339,基德
399340,星座 狗联 盟
399341,各 種 類型 的 頭痛
399342,父子 吵架
399343,吉卜力
399344,股票
399345,狗狗
399346,吉卜力
399347,大小 柴犬 反
399348,海綿 寶寶
399349,殺手 找 人
399350,微笑 猫咪
399351,章魚哥 看 窗 外
399352,緊張 的 人 和 西裝 男 握手
399353,模板
399354,哭哭 貓
399355,不 對 喔
399356,章魚哥 看 窗 外
399357,兩 顆 按鈕
399358,高速 公路 急轉彎
399359,高速 公路 急轉彎
399360,selling
399361,我 全 都 要
399362,兩 顆 按鈕
399363,模板
399364,父子 吵架
399365,偽裝 真 差 一 看 就 知道 是 外星人
399366,海綿 寶寶 的 殺手 鍵
399367,黑人 笑
399369,賭神
399370,賭神
399371,我 就 爛
399372,蓮花 長輩 圖
399374,黑人 笑
399375,雙人 對話 抱 腿
399376,圍毆
399377,American
399378,習近 平笑
399379,American
399380,哈哈 超 爽 的
399381,思考
399383,模板
399384,小丑 被 車 撞
399385,三 選 一 按鈕
399386,女人 與 沙發 女人
399387,空白 模板
399388,doesn't
399389,你 有 多 猛 ?
399390,死神 屠殺
399391,誰 殺 了 漢尼拔 ?
399392,passenger
399393,阿伯 梗
399394,模板
399395,finally
399396,海綿 寶寶 燒 紙
399397,無言 小 貓
399398,吉卜力
399399,真善美
399400,比利
399401,猴子
399402,貓咪 嚇傻
399403,貓
399404,驚訝 小 貓
399405,( 阿爾卑斯山 的 少女 ) 小蓮 推 輪椅
399406,哪來 的 猴子
399407,巴斯 光年
399408,小蓮 推 克拉拉
399409,歷史 名人 梗圖
399410,没 有 那 种 世俗 的 欲望
399411,American
399412,小丑 卸妝
399413,你 有 多 猛 ?
399414,刃牙
399415,悄悄話
399416,四 個 蜘蛛人
399417,爸爸 等 我 病 好
399418,冇 邏輯 的 小 狗
399419,飛哥 與 小 佛
399422,妹妹 與 火燒厝
399423,你 有 多 猛 ?
399424,妹妹 與 火燒厝
399425,空白 模板
399426,湯姆貓 傻眼
399427,drake
399428,drake
399429,消失
399430,黑人 笑
399432,歷史 名人 梗圖
399434,破壞 之 王
399435,四 個 蜘蛛人
399437,鄭國成
399438,新年號
399439,American
399440,吃 土
399441,吉卜力
399442,吉卜力
399445,金牌 救援
399446,思考
399448,海綿 寶寶
399449,超衰 布萊恩
399450,超衰 布萊恩
399451,金牌 救援
399452,黑人 笑
399453,無尾熊 傻眼
399454,老人
399455,海綿 寶寶
399457,空白 六 格
399458,思考
399459,模板
399460,doge 小 廢狗 VS 肌肉狗
399461,歷史 名人 梗圖
399462,肌肉 doge 與 小 廢狗 ( Buff
399463,遺照
399464,從前 ， 有 個 好萊塢
399465,海綿 寶寶 的 殺手 鍵
399466,吉卜力
399467,嘔吐
399468,耿爽
399469,老人
399470,思考
399471,軍人 看 地圖
399473,破壞 之 王
399474,破壞 之 王
399475,破壞 之 王
399476,破壞 之 王
399477,破壞 之 王
399478,模板
399479,狂 賭 男
399480,破壞 之 王
399482,你 有 多 猛 ?
399483,巴斯 光年
399484,破壞 之 王
399485,海綿 寶寶
399486,魔鬼 代言人
399487,模板
399488,哭哭
399489,魔鬼 代言人
399490,四 個 蜘蛛人
399493,American
399494,American
399495,圍毆
399496,破壞 之 王
399497,現代 問題
399498,會 搞 政治 不會 打 棒球
399500,湯姆貓 傻眼
399501,血小板
399502,拿 張 椅子 坐下 孩子
399503,老人
399504,老人
399505,老人
399506,美國 隊長 電梯
399508,空白 模板
399509,比利
399510,比利
399511,蝙蝠俠
399512,老人
399513,海鷗
399514,血小板
399515,老人
399516,海鷗
399517,你 有 多 猛 ?
399518,亞洲人 之 恥
399519,Drake
399520,丟人 下樓 公司
399521,老人
399522,美國 隊長 電梯
399523,這 什麼 東西 - 貓咪
399524,老人
399525,黑人 笑
399526,貓
399528,妹妹 與 火燒厝
399529,每當 有 人 說 . . . 時
399530,let
399531,頹廢
399533,困惑 蜥蜴
399534,柴犬
399539,没 有 那 种 世俗 的 欲望
399541,拿 張 椅子 坐下 孩子
399542,海綿 寶寶 尿布
399543,亞洲人 之 恥
399544,海綿 寶寶 尿布
399545,海綿 寶寶 尿布
399546,空白 模板
399547,Drake
399548,驚訝 小 貓
399549,思考
399550,兩 顆 按鈕
399551,高速 公路 急轉彎
399552,奧特曼 責備
399553,海鷗
399554,模板
399555,是 說謊 的 味道 呢
399556,李奧納多 大笑
399557,是 說謊 的 味道 呢
399558,看看 都 幾點 啦 ?
399559,陳時中
399560,盔甲 中 箭
399561,你 的 名字
399562,吉卜力
399563,萊納
399564,鸚鵡 兄弟
399565,萊納
399566,萊納
399567,模板
399568,蜘蛛人
399569,Drake
399570,文英
399571,陳時中
399572,蝙蝠俠
399573,蝙蝠俠
399574,巴斯 光年
399575,李奧納多 大笑
399576,我 想 打 籃球
399577,巴斯 光年
399581,無言 小 貓
399582,我 想 打 籃球
399583,香蕉
399584,太 嫩 啦
399585,海綿 寶寶 ： 章魚哥 「 血 」 完 了
399586,你 能 再 表演 一下 那 个吗
399587,老 司機 貓
399588,貓
399589,你 能 再 表演 一下 那 个吗
399590,你 能 再 表演 一下 那 个吗
399591,老爸
399592,老人
399593,巴斯 光年
399594,兩 顆 按鈕
399595,昇華 智障 ( 銀河 大腦 、 level
399596,我 不 需要 網址
399598,我 想 打 籃球
399599,華爾街 之 狼
399601,爸爸 等 我 病 好
399602,吉卜力
399603,你 有 多 猛 ?
399604,爸爸 等 我 病 好
399605,你 有 多 猛 ?
399606,我 就 胖
399607,老人
399608,動漫 作品 印象 調查表
399610,吉卜力
399611,海巡犬
399612,動漫 作品 印象 調查表
399614,動漫 作品 印象 調查表
399615,眼神 死
399616,動漫 作品 印象 調查表
399617,遊戲王
399618,你我 沒 什麼 差別 屁 啦
399619,遊戲王
399620,地雷
399621,drake
399622,oh
399623,湯姆貓
399624,黑人 --- 真的 嗎 ?
399625,超衰 布萊恩
399626,吉卜力
399627,吉卜力
399628,超衰 布萊恩
399629,湯姆貓
399630,兩 顆 按鈕
399631,潑水 試圖 滅火
399634,女人 與 沙發 女人
399635,drake
399636,一 群 人 追 一 個 人
399637,高登 餵 糧
399638,海綿 寶寶 肌肉
399639,打架
399640,貓咪 打架
399641,十字路口 的 美 少年
399642,當 你 解釋
399643,吉卜力
399644,思考
399645,和 運 怎麼 都 知道
399646,困惑 蜥蜴
399647,海綿 寶寶 煩 耶
399648,困惑 蜥蜴
399649,困惑 蜥蜴
399650,悄悄話
399651,Drake
399652,我 到底 看 了 三 小
399653,樂高 底盤
399654,Drake
399656,巴斯 光年
399657,動漫 作品 印象 調查表
399658,空白 模板
399659,男人 在 等待
399660,笑 狼
399661,吉娃娃
399662,兩 顆 按鈕
399663,笑 狼
399664,思考
399665,動漫 作品 印象 調查表
399666,擊破 三 片 木板
399667,American
399668,天才
399669,海綿 寶寶 很 開心
399670,柯南
399671,海綿 寶寶
399672,海綿 寶寶
399673,海綿 寶寶
399674,惡魔 風腳
399675,表格
399676,表格
399677,黑 底 白 框
399679,吹 喇叭 屁孩
399680,鸚鵡 兄弟
399682,傻眼 的 善逸 7
399683,各 種 類型 的 頭痛
399684,派 大星 準備好 了
399685,Drake
399686,交流道 急轉
399687,當 你 解釋
399688,海綿 寶寶
399689,生氣
399690,看書
399691,老人
399692,當 你 解釋
399693,老人
399694,鬼店 、 斧頭 破 門
399695,黑人 欢 呼 ohohohohohoh ！
399697,心臟病
399698,哭哭 貓
399699,模板
399700,新年號
399701,笑 狼
399702,海鷗
399703,煩人 的 鳥
399704,模板
399705,拿 張 椅子 坐下 孩子
399706,老人
399708,老人
399709,Drake
399710,老人
399711,老人
399712,斯巴達
399713,蝙蝠俠
399714,表 特 嘉偉 +~
399715,湯姆貓 聳肩
399716,膠帶 廣告
399718,悄悄話
399719,模板
399720,三 選 一 按鈕
399722,尖叫
399724,巴斯 光年
399725,想 別的 女人
399726,空白 模板
399727,兩 顆 按鈕
399728,別 跟 我 說 什麼 OOO
399729,超衰 布萊恩
399730,動漫 作品 印象 調查表
399731,湯姆貓 傻眼
399732,我 就 爛
399733,動漫 作品 印象 調查表
399734,動漫 作品 印象 調查表
399736,恐龍
399737,你我 沒 不 一樣
399738,全面 啟動 - 李奧納多 瞇瞇眼
399739,肌肉 doge 與 小 廢狗 ( Buff
399740,( 阿爾卑斯山 的 少女 ) 小蓮 推 輪椅
399741,墨鏡 摘下 再 戴上
399742,墨鏡 摘下 再 戴上
399743,王境澤
399744,金牌 救援
399747,小孩 問 大人 問題
399748,破壞 之 王
399749,華爾街 之 狼
399750,華爾街 之 狼
399751,亞洲人 之 恥
399754,魔鬼 代言人
399755,這 是 什麼 嗎
399756,黑人
399757,比 讚
399758,我 對 你 而言 是 個 笑話 嗎
399759,圓餅圖
399760,模板
399761,盔甲 中 箭
399762,塑膠
399763,黑人 笑
399764,別 跟 我 說 什麼 OOO
399765,銀魂 嚇到
399766,電腦 前 深思
399767,吉卜力
399768,豆豆 先生
399769,警張
399770,吉娃娃
399771,模板
399772,眼神 死
399773,天竺鼠 車車
399774,國動
399775,比 讚
399776,模板
399777,皮卡丘
399778,邪惡派 大 星
399779,盔甲 中 箭
399780,吉卜力
399781,這 是 什麼 嗎
399782,小孩 問 大人 問題
399783,按鈕 全 按
399784,蝙蝠俠
399785,我 全 都 要
399786,蝙蝠俠
399787,空白 模板
399788,貓咪
399789,吉卜力
399790,黑人 小孩
399791,鸚鵡 兄弟
399792,遊戲王
399793,亞洲人 之 恥
399794,女人 與 沙發 女人
399795,工具 男背 女 親男
399798,名 偵探 皮卡丘
399799,亞洲人 之 恥
399800,貓咪
399801,黑人 笑
399803,高速 公路 急轉彎
399804,鋼鐵人
399805,開 個 棍 給 他
399806,黑人 笑
399807,觀眾
399808,盔甲 中 箭
399809,章魚哥 睜眼
399810,學生證
399811,火力 發電廠
399812,Drake
399813,Drake
399814,思考
399815,柴犬
399816,我 就 爛
399817,海綿 寶寶
399818,驚訝 小 貓
399819,黑人 笑
399820,鸚鵡 兄弟
399821,黑人 笑
399822,盔甲 中 箭
399823,美國 隊長 電梯
399824,四 個 蜘蛛人
399825,兩 塊 空白 模板
399826,American
399827,American
399828,American
399829,我 好 興奮 呀 ！
399830,海綿 寶寶
399831,特吉 卜力大喜利 大賽
399832,猴子
399833,更多 黑人
399834,吉卜力
399835,老人
399836,妹妹 與 火燒厝
399837,四 塊 空白 模板
399838,吉卜力
399839,吉卜力
399840,新年號
399842,熊貓
399843,鷹爪門 的 站出來
399844,老人
399845,壯 Doge 與 Cheems
399846,單身 領域
399847,模板
399848,兩 個 選擇 我 都 要
399850,章魚哥 睜眼
399851,黑人 流汗
399852,猴子
399853,橘外套 黑人
399854,交流道 急轉
399855,香菇
399856,小孩 問 大人 問題
399857,可愛 貓貓
399858,fgo
399859,圓餅圖
399860,狗
399861,Drake
399862,太陽能板
399863,空白 模板
399865,尖叫
399866,吉卜力 地 海 心痛
399867,大家 一起 安慰 一 個 人
